mdp.39015009699557,   
mdp.39015009699565,   
mdp.39015009644421,   
mdp.39015010372400,   
mdp.39015010372418,   
mdp.39015010372467,   
mdp.39015010372459,   
mdp.39015010372475,   
mdp.39015009728844,   
mdp.39015009722706,   
mdp.39015010374752,   
mdp.39015010374745,   
uc1.32106005670895,   
uc1.32106020086036,   
mdp.39015010373689,   
mdp.39015009688782,   
uc1.32106006853888,   
mdp.39015010377250,   
mdp.39015010377268,   
mdp.39015010376559,   
mdp.39015010376567,   
mdp.39015012786870,   
mdp.39015009734941,   
mdp.39015010376542,   
mdp.39015010376575,   
mdp.39015010376518,   
mdp.39015009720338,   
mdp.39015010375890,   
mdp.39015010375916,   
mdp.39015010375924,   
mdp.39015010375882,   
mdp.39015009696736,   
mdp.39015010374794,   
mdp.39015010374851,   
mdp.39015018095169,   
mdp.39015010372608,   
mdp.39015025424709,   
mdp.39015010371279,   
mdp.39015010372541,   
mdp.39015010371766,   
mdp.39015010371733,   
mdp.39015010371709,   
mdp.39015010371725,   
mdp.39015056389060,   
mdp.39015009697726,   
mdp.39015010373267,   
mdp.39015009649198,   
mdp.39015010371840,   
mdp.39015010373044,   
mdp.39015010373192,   
mdp.39015010373051,   
mdp.39015010373069,   
mdp.39015009649131,   
mdp.39015009723027,   
mdp.39015009723167,   
mdp.39015009649396,   
mdp.39015009649651,   
mdp.39015009649610,   
mdp.39015009693428,   
mdp.39015009696629,   
mdp.39015010372442,   
mdp.39015025424691,   
mdp.39015056381885,   
mdp.39015009696686,   
mdp.39015009696702,   
mdp.39015009696959,   
mdp.39015009696470,   
mdp.39015009696652,   
mdp.39015009696660,   
mdp.39015056407813,   
mdp.39015009722854,   
mdp.39015009722847,   
mdp.39015009722839,   
mdp.39015009723183,   
mdp.39015009699029,   
mdp.39015009723175,   
mdp.39015009697734,   
mdp.39015009698641,   
mdp.39015009698658,   
mdp.39015009698633,   
mdp.39015009720643,   
mdp.39015009720452,   
mdp.39015009720379,   
mdp.39015009720254,   
mdp.39015009733976,   
mdp.39015012786904,   
mdp.39015009720361,   
mdp.39015009720445,   
mdp.39015009723720,   
mdp.39015009720031,   
mdp.39015009720148,   
mdp.39015009699599,   
mdp.39015009699789,   
mdp.39015009720130,   
mdp.39015009720239,   
mdp.39015009696975,   
mdp.39015009698237,   
mdp.39015009698229,   
mdp.39015009696967,   
mdp.39015009720544,   
mdp.39015009720569,   
mdp.39015009720577,   
mdp.39015009698864,   
mdp.39015009646723,   
mdp.39015009696330,   
mdp.39015009696454,   
mdp.39015009696397,   
mdp.39015009698138,   
mdp.39015009698161,   
mdp.39015009698179,   
mdp.39015009697189,   
mdp.39015009698021,   
mdp.39015009646616,   
mdp.39015009696439,   
mdp.39015009696413,   
mdp.39015009780498,   
mdp.39015009780464,   
mdp.39015009780209,   
mdp.39015009780480,   
mdp.39015009779185,   
mdp.39015009779169,   
mdp.39015009779151,   
mdp.39015009779144,   
mdp.39015009779136,   
mdp.39015009779128,   
mdp.39015009779102,   
mdp.39015009723712,   
mdp.39015009727903,   
mdp.39015009723258,   
mdp.39015009728760,   
mdp.39015009727895,   
mdp.39015009698328,   
mdp.39015048251956,   
mdp.39015009728737,   
mdp.39015009728000,   
mdp.39015009724876,   
mdp.39015009725196,   
mdp.39015009722367,   
mdp.39015009723019,   
mdp.39015009728455,   
mdp.39015009728752,   
mdp.39015009728893,   
mdp.39015009722649,   
mdp.39015009723001,   
mdp.39015009723092,   
mdp.39015009723159,   
mdp.39015009723571,   
mdp.39015009723589,   
mdp.39015009723068,   
mdp.39015009721005,   
mdp.39015009725477,   
mdp.39015009723035,   
mdp.39015009722755,   
uc1.32106009768679,   
mdp.39015009727945,   
mdp.39015009721443,   
mdp.39015009723621,   
mdp.39015039133247,   
uc1.32106017221570,   
mdp.39015009720924,   
mdp.39015009720890,   
mdp.39015009722748,   
mdp.39015009742233,   
mdp.39015009742266,   
mdp.39015009742316,   
mdp.39015009742340,   
mdp.39015009742241,   
mdp.39015009742258,   
mdp.39015009742274,   
mdp.39015009742282,   
mdp.39015009742290,   
mdp.39015009742324,   
mdp.39015009742332,   
mdp.39015009728745,   
mdp.39015009723423,   
mdp.39015009727390,   
mdp.39015023744850,   
mdp.39015009727655,   
mdp.39015046289594,   
mdp.39015009727614,   
mdp.39015009727622,   
mdp.39015009728364,   
mdp.39015009723266,   
mdp.39015009723274,   
mdp.39015009723308,   
mdp.39015009723340,   
mdp.39015009727317,   
mdp.39015009727804,   
mdp.39015009727820,   
mdp.39015009727812,   
mdp.39015009728372,   
mdp.39015009727275,   
mdp.39015009727416,   
mdp.39015009727424,   
mdp.39015009723415,   
mdp.39015009652184,   
mdp.39015009727549,   
mdp.39015009727598,   
mdp.39015009727606,   
mdp.39015009734545,   
mdp.39015009734529,   
mdp.39015009723795,   
mdp.39015009727648,   
mdp.39015009723787,   
mdp.39015009727531,   
mdp.39015009742373,   
mdp.39015009776876,   
mdp.39015009723225,   
mdp.39015009734586,   
mdp.39015009727671,   
mdp.39015057552658,   
mdp.39015009735104,   
mdp.39015009729560,   
mdp.39015009729578,   
mdp.39015009654354,   
mdp.39015009729412,   
mdp.39015009734768,   
mdp.39015009734818,   
mdp.39015009734826,   
mdp.39015009734784,   
mdp.39015009734511,   
mdp.39015009734560,   
mdp.39015009734552,   
mdp.39015009734735,   
mdp.39015009734743,   
mdp.39015009734750,   
mdp.39015009734719,   
mdp.39015009734727,   
mdp.39015007933602,   
mdp.39015007970240,   
mdp.39015025470025,   
mdp.39015025459861,   
mdp.39015007820593,   
mdp.39015007587937,   
mdp.39015009697098,   
mdp.39015023356564,   
mdp.39015023358362,   
mdp.39015018080898,   
mdp.39015023359170,   
mdp.39015007625588,   
mdp.39015007625596,   
mdp.39015009654495,   
mdp.39015009729404,   
mdp.39015009729552,   
mdp.39015009729586,   
mdp.39015009618326,   
mdp.39015009688147,   
mdp.39015009732051,   
mdp.39015007638235,   
mdp.39015009731665,   
mdp.39015064224077,   
mdp.39015009731640,   
mdp.39015009731632,   
mdp.39015009730824,   
mdp.39015009730808,   
mdp.39015007860599,   
mdp.39015009734438,   
mdp.39015007799128,   
mdp.39015009731731,   
mdp.39015009730741,   
mdp.39015009730725,   
mdp.39015009730733,   
mdp.39015009737035,   
mdp.39015009730758,   
mdp.39015009731772,   
mdp.39015009735088,   
mdp.39015009730592,   
mdp.39015009730444,   
mdp.39015009730451,   
mdp.39015009730469,   
mdp.39015009730477,   
mdp.39015009730485,   
mdp.39015009730915,   
mdp.39015009730865,   
mdp.39015009731053,   
mdp.39015009731061,   
mdp.39015009731566,   
mdp.39015007589594,   
mdp.39015009729925,   
mdp.39015009730089,   
mdp.39015009730071,   
mdp.39015009729883,   
mdp.39015009730048,   
mdp.39015009654636,   
mdp.39015009654628,   
mdp.39015012796093,   
mdp.39015012796077,   
mdp.39015009730188,   
mdp.39015009732077,   
mdp.39015009734537,   
mdp.39015009730287,   
mdp.39015009730774,   
mdp.39015009730360,   
mdp.39015009735286,   
mdp.39015009654529,   
mdp.39015009654503,   
mdp.39015023358347,   
mdp.39015009735781,   
mdp.39015009730709,   
mdp.39015009730311,   
mdp.39015009730386,   
mdp.39015009730329,   
mdp.39015009732093,   
mdp.39015009730584,   
mdp.39015009730493,   
mdp.39015009730527,   
mdp.39015009730519,   
mdp.39015009730840,   
mdp.39015009730923,   
mdp.39015046302116,   
mdp.39015046313758,   
mdp.39015009735294,   
mdp.39015009730535,   
uc1.32106006752205,   
mdp.39015009735310,   
mdp.39015009735336,   
mdp.39015009730717,   
mdp.39015007780540,   
mdp.39015007780763,   
mdp.39015009731467,   
mdp.39015007811386,   
mdp.39015009730402,   
mdp.39015024159249,   
mdp.39015009734412,   
mdp.39015009731756,   
mdp.39015007808598,   
mdp.39015009731798,   
mdp.39015009730857,   
mdp.39015009730543,   
mdp.39015009730766,   
mdp.39015007626248,   
mdp.39015009734214,   
mdp.39015009730436,   
mdp.39015009731145,   
mdp.39015009731152,   
mdp.39015009731160,   
mdp.39015009731178,   
mdp.39015007621298,   
mdp.39015009735559,   
mdp.39015009695662,   
mdp.39015009695670,   
mdp.39015007588406,   
mdp.39015009695316,   
mdp.39015009695159,   
mdp.39015007590170,   
mdp.39015009695357,   
mdp.39015009695340,   
mdp.39015007590188,   
mdp.39015009695480,   
mdp.39015009695498,   
mdp.39015009695506,   
mdp.39015009695514,   
mdp.39015009737779,   
mdp.39015009737787,   
mdp.39015007604161,   
mdp.39015009695654,   
mdp.39015024162581,   
mdp.39015009695647,   
mdp.39015009695142,   
mdp.39015009736037,   
mdp.39015009731087,   
mdp.39015007604146,   
mdp.39015007986873,   
mdp.39015012796069,   
mdp.39015007789830,   
mdp.39015007799862,   
mdp.39015007820577,   
mdp.39015020337740,   
mdp.39015023337069,   
mdp.39015007609376,   
mdp.39015056370664,   
mdp.39015007621223,   
mdp.39015025416523,   
mdp.39015007810438,   
mdp.39015007585634,   
mdp.39015007789475,   
mdp.39015007647319,   
mdp.39015007779450,   
mdp.39015023356408,   
mdp.39015023343299,   
mdp.39015007609269,   
mdp.39015009772628,   
mdp.39015009458293,   
mdp.39015007820585,   
mdp.39015007588398,   
mdp.39015007611331,   
mdp.39015007969184,   
mdp.39015007780557,   
mdp.39015007780532,   
mdp.39015007776340,   
mdp.39015007780565,   
mdp.39015007607248,   
mdp.39015007983169,   
mdp.39015007983185,   
mdp.39015007968095,   
mdp.39015007909354,   
mdp.39015007909396,   
mdp.39015025450480,   
uc1.32106006274671,   
mdp.39015012796051,   
mdp.39015009731541,   
mdp.39015009734677,   
mdp.39015009731343,   
mdp.39015009731459,   
mdp.39015009731475,   
mdp.39015009731400,   
mdp.39015025450696,   
mdp.39015025450704,   
mdp.39015025450712,   
mdp.39015009732036,   
mdp.39015009734289,   
mdp.39015009731905,   
mdp.39015009731764,   
mdp.39015009734123,   
mdp.39015009731913,   
mdp.39015009734321,   
mdp.39015009731939,   
mdp.39015009731947,   
mdp.39015009731954,   
mdp.39015009762785,   
mdp.39015007625398,   
mdp.39015007815031,   
mdp.39015009734495,   
mdp.39015013607877,   
mdp.39015009734602,   
mdp.39015009735138,   
mdp.39015009735120,   
mdp.39015009734958,   
mdp.39015009735419,   
mdp.39015009734917,   
mdp.39015007818332,   
mdp.39015023325015,   
mdp.39015009734925,   
mdp.39015007969614,   
mdp.39015007974309,   
mdp.39015009692040,   
mdp.39015007638375,   
mdp.39015007585618,   
mdp.39015007585626,   
mdp.39015018115306,   
uc1.32106008159458,   
uc1.32106008159466,   
uc1.32106008159474,   
mdp.39015009693030,   
mdp.39015007604419,   
mdp.39015023358149,   
mdp.39015018750623,   
mdp.39015009621197,   
mdp.39015009692487,   
uc1.32106006033010,   
mdp.39015009692420,   
mdp.39015009736334,   
mdp.39015009737068,   
mdp.39015025450720,   
mdp.39015009736540,   
uc1.32106005618126,   
mdp.39015009736565,   
mdp.39015009736698,   
mdp.39015009736185,   
mdp.39015009736581,   
mdp.39015031145967,   
mdp.39015024153465,   
uc1.32106006977075,   
mdp.39015009705941,   
mdp.39015009736227,   
mdp.39015048030707,   
mdp.39015009738843,   
mdp.39015007641528,   
mdp.39015007642500,   
mdp.39015009738595,   
mdp.39015009737209,   
mdp.39015009762108,   
mdp.39015009738801,   
mdp.39015009738769,   
mdp.39015009736078,   
mdp.39015009736086,   
mdp.39015009736094,   
mdp.39015009736102,   
mdp.39015012789288,   
mdp.39015012789296,   
mdp.39015012789304,   
mdp.39015012789312,   
mdp.39015009637847,   
mdp.39015009738702,   
mdp.39015009738751,   
mdp.39015009738736,   
mdp.39015009738744,   
mdp.39015057497219,   
mdp.39015009738652,   
mdp.39015009736011,   
mdp.39015009735112,   
mdp.39015009736805,   
mdp.39015007587259,   
mdp.39015007587275,   
mdp.39015009736326,   
mdp.39015009736219,   
mdp.39015009736268,   
mdp.39015009736276,   
mdp.39015012775279,   
mdp.39015007776936,   
mdp.39015056363602,   
mdp.39015009762033,   
mdp.39015007809109,   
mdp.39015009739122,   
mdp.39015009739130,   
mdp.39015009737126,   
mdp.39015009737134,   
mdp.39015007584702,   
mdp.39015009738678,   
mdp.39015007622114,   
mdp.39015007827457,   
mdp.39015009739239,   
mdp.39015007783593,   
mdp.39015009739098,   
mdp.39015007802302,   
mdp.39015009739197,   
mdp.39015007828364,   
mdp.39015007599957,   
mdp.39015009692560,   
uc1.32106007988394,   
mdp.39015007588752,   
mdp.39015019886939,   
mdp.39015009736888,   
mdp.39015009736896,   
mdp.39015007904942,   
mdp.39015007791810,   
mdp.39015007791828,   
mdp.39015007800074,   
mdp.39015007800066,   
mdp.39015007804498,   
mdp.39015009439004,   
mdp.39015007980058,   
mdp.39015009739007,   
mdp.39015009739015,   
mdp.39015009627178,   
mdp.39015007604245,   
mdp.39015009693014,   
mdp.39015009739023,   
mdp.39015027717480,   
mdp.39015007799573,   
mdp.39015009737175,   
mdp.39015012785567,   
mdp.39015048361615,   
mdp.39015022316353,   
mdp.39015039145233,   
mdp.39015009736706,   
mdp.39015007791612,   
mdp.39015009706303,   
mdp.39015009745723,   
mdp.39015009706188,   
mdp.39015007974945,   
mdp.39015009706220,   
mdp.39015025432165,   
mdp.39015035641334,   
mdp.39015040213541,   
mdp.39015040213558,   
mdp.39015007807640,   
mdp.39015064211884,   
mdp.39015007806808,   
mdp.39015009742811,   
uc1.31822000879890,   
mdp.39015009742803,   
mdp.39015007792628,   
mdp.39015023337499,   
mdp.39015023337507,   
mdp.39015007627576,   
mdp.39015009689715,   
mdp.39015009689699,   
mdp.39015009731830,   
mdp.39015009731848,   
mdp.39015007806659,   
mdp.39015009706238,   
mdp.39015018076433,   
mdp.39015007826244,   
mdp.39015007789483,   
mdp.39015007806899,   
mdp.39015007825915,   
mdp.39015009738926,   
mdp.39015018102288,   
mdp.39015009742738,   
mdp.39015009741706,   
mdp.39015009741722,   
mdp.39015009692891,   
mdp.39015009737332,   
mdp.39015009737324,   
mdp.39015023340758,   
mdp.39015018080880,   
mdp.39015054364602,   
mdp.39015009739320,   
mdp.39015009739338,   
mdp.39015009736839,   
mdp.39015009707095,   
mdp.39015009739304,   
mdp.39015007911814,   
mdp.39015007625935,   
mdp.39015007647376,   
mdp.39015007600607,   
mdp.39015007600615,   
mdp.39015007980496,   
mdp.39015007611299,   
mdp.39015007600920,   
mdp.39015007604799,   
mdp.39015023754214,   
mdp.39015009737720,   
mdp.39015035629933,   
mdp.39015007800660,   
mdp.39015009737738,   
mdp.39015007819512,   
mdp.39015009737761,   
mdp.39015056408514,   
mdp.39015056408522,   
mdp.39015009737746,   
mdp.39015009737753,   
mdp.39015009706428,   
mdp.39015009706436,   
mdp.39015040196415,   
mdp.39015064147005,   
mdp.39015023739223,   
mdp.39015040196498,   
mdp.39015009737654,   
mdp.39015009737381,   
mdp.39015009741144,   
mdp.39015009741151,   
mdp.39015009737852,   
mdp.39015009737860,   
mdp.39015009737894,   
mdp.39015009737902,   
mdp.39015009706808,   
mdp.39015009706816,   
mdp.39015009706824,   
mdp.39015009706832,   
mdp.39015009737910,   
mdp.39015009738561,   
mdp.39015009706857,   
mdp.39015009706865,   
mdp.39015009739106,   
mdp.39015009739080,   
mdp.39015009738967,   
mdp.39015009737613,   
mdp.39015009737704,   
mdp.39015009706444,   
mdp.39015009737621,   
mdp.39015009738983,   
mdp.39015009739072,   
mdp.39015007794350,   
mdp.39015009737837,   
mdp.39015009737811,   
mdp.39015007815254,   
mdp.39015007636023,   
mdp.39015013024529,   
mdp.39015007820106,   
mdp.39015009737803,   
mdp.39015009736847,   
mdp.39015009745707,   
mdp.39015009737795,   
mdp.39015009739262,   
mdp.39015009739528,   
mdp.39015009742795,   
mdp.39015009745731,   
uc1.32106005001794,   
mdp.39015009706394,   
mdp.39015007617833,   
mdp.39015007617841,   
uc1.32106019101945,   
mdp.39015009739700,   
mdp.39015009707061,   
mdp.39015007646287,   
uc1.32106006647231,   
mdp.39015007588232,   
mdp.39015007588224,   
mdp.39015012785922,   
mdp.39015035654493,   
mdp.39015007588240,   
mdp.39015007627766,   
mdp.39015040461694,   
mdp.39015056419792,   
mdp.39015007610531,   
mdp.39015031158457,   
mdp.39015007821179,   
mdp.39015007804753,   
mdp.39015007909529,   
mdp.39015024157664,   
mdp.39015009620405,   
mdp.39015007604807,   
mdp.39015007803086,   
mdp.39015007596417,   
mdp.39015007608071,   
mdp.39015007589511,   
mdp.39015007971917,   
mdp.39015007587804,   
mdp.39015007789889,   
uc1.32106016012608,   
mdp.39015007635504,   
mdp.39015007635512,   
mdp.39015009746556,   
mdp.39015007640835,   
mdp.39015007636361,   
mdp.39015007640256,   
mdp.39015007794020,   
mdp.39015007611000,   
mdp.39015007820213,   
mdp.39015009627095,   
mdp.39015025473987,   
uc1.32106006977281,   
mdp.39015007801486,   
mdp.39015025450944,   
mdp.39015025450951,   
mdp.39015046295583,   
mdp.39015007972113,   
mdp.39015007777363,   
mdp.39015007626636,   
mdp.39015007969671,   
mdp.39015007969689,   
mdp.39015007969697,   
mdp.39015007799326,   
mdp.39015007799888,   
mdp.39015007778122,   
mdp.39015025467104,   
mdp.39015015010500,   
mdp.39015025467096,   
mdp.39015007979092,   
mdp.39015007645792,   
mdp.39015007803847,   
mdp.39015007777454,   
mdp.39015007606711,   
mdp.39015039135671,   
mdp.39015007825121,   
mdp.39015007825204,   
mdp.39015007824991,   
mdp.39015007824983,   
mdp.39015007904439,   
mdp.39015007643003,   
mdp.39015007587903,   
mdp.39015018114929,   
mdp.39015007587895,   
mdp.39015018083165,   
mdp.39015007587879,   
mdp.39015018114911,   
mdp.39015007587887,   
mdp.39015027698268,   
mdp.39015009762710,   
mdp.39015009758882,   
mdp.39015007780615,   
mdp.39015007595302,   
mdp.39015009687099,   
mdp.39015009648778,   
mdp.39015009648752,   
mdp.39015007777876,   
mdp.39015009631196,   
mdp.39015007645222,   
mdp.39015007909362,   
mdp.39015007803920,   
mdp.39015007811089,   
mdp.39015007803177,   
mdp.39015007802898,   
mdp.39015007611349,   
mdp.39015007939450,   
mdp.39015007608287,   
mdp.39015009609036,   
mdp.39015007809521,   
mdp.39015007641684,   
mdp.39015007811873,   
mdp.39015007794277,   
uc1.32106012472418,   
mdp.39015007811204,   
mdp.39015025445662,   
mdp.39015007646840,   
mdp.39015009704415,   
mdp.39015023339073,   
mdp.39015007635116,   
mdp.39015007786018,   
mdp.39015007589750,   
mdp.39015007634937,   
mdp.39015007634952,   
mdp.39015007621215,   
uc1.32106005113599,   
mdp.39015007618047,   
mdp.39015007621447,   
mdp.39015007792875,   
mdp.39015007787362,   
mdp.39015007603684,   
mdp.39015007608980,   
mdp.39015040467568,   
mdp.39015031145959,   
mdp.39015048271590,   
mdp.39015007635322,   
mdp.39015007815668,   
mdp.39015012784669,   
uc1.32106006759093,   
mdp.39015007634895,   
mdp.39015007624227,   
uc1.32106006576109,   
mdp.39015007608782,   
uc1.32106005339475,   
mdp.39015007608774,   
mdp.39015007635595,   
mdp.39015007635108,   
mdp.39015009736532,   
mdp.39015007635124,   
mdp.39015007814059,   
mdp.39015007616355,   
mdp.39015007606257,   
mdp.39015048251063,   
mdp.39015018080484,   
mdp.39015056408639,   
mdp.39015007782413,   
mdp.39015007816021,   
mdp.39015020343086,   
mdp.39015007973863,   
mdp.39015025416507,   
